"","observed_species","richness","chao1","ace","shannon","simpson","pielou","goods_covers","name","group"
"Sample298",74,74,83.7142857142857,89.0089718539942,3.32664548832447,0.946658221885759,0.772907801412442,0.987796123474515,"Sample298","HC-E"
"Sample301",73,73,86.9090909090909,91.0704762874008,3.19485582445229,0.93253159449179,0.74464188935373,0.987078248384781,"Sample301","HC-E"
"Sample302",82,82,95.3333333333333,91.9584909754045,3.28375935883492,0.921273375388892,0.74517099333558,0.98851399856425,"Sample302","HC-E"
"Sample303",57,57,62.625,62.5423501433014,2.63657469639912,0.877261912062621,0.652124972387814,0.992821249102656,"Sample303","HC-E"
"Sample304",61,61,70.75,70.3355801318786,3.06945513113481,0.923028639247927,0.746667310297556,0.990667623833453,"Sample304","HC-E"
"Sample305",59,59,68.4285714285714,68.1385304659498,2.8786253267028,0.899470174171029,0.705971524799899,0.991385498923187,"Sample305","HC-E"
"Sample306",68,68,74.875,74.6348602941177,3.14105762201873,0.916083854819168,0.744413292139642,0.992103374012922,"Sample306","HC-E"
"Sample307",63,63,71.25,70.7006415078072,2.95918060161639,0.909439000973486,0.714237116830061,0.991385498923187,"Sample307","HC-E"
"Sample309",67,67,81.25,85.9270145500063,2.90561185495108,0.909373036858995,0.691040253822871,0.986360373295047,"Sample309","HC-E"
"Sample310",57,57,66.1,68.7763532075597,2.64337698425845,0.878803823238848,0.653807436301504,0.989949748743719,"Sample310","HC-E"
"Sample311",62,62,67.0769230769231,72.0867346938775,2.98477418036338,0.915596338785508,0.723207412673278,0.991385498923187,"Sample311","HC-E"
"Sample312",56,56,74.2,68.8991637672576,3.04803861660635,0.933372636951551,0.757210512468212,0.989949748743719,"Sample312","HC-E"
"Sample321",54,54,65.375,71.7500316181693,2.74357143194834,0.883258462345571,0.687787015420979,0.989949748743719,"Sample321","HC-E"
"Sample324",54,54,61.8571428571429,63.4617990032419,2.77488257172997,0.867814614040359,0.695636417528413,0.992103374012922,"Sample324","HC-E"
"Sample325",49,49,71.75,66.9354760165571,2.4570438650633,0.802107141182273,0.631335384692897,0.989949748743719,"Sample325","HC-E"
"Sample326",70,70,77.3333333333333,77.7026186335404,3.28580635148284,0.927365779775712,0.773404738449903,0.991385498923187,"Sample326","HC-E"
"Sample327",41,41,52.25,48.2271769662921,2.06626244178289,0.737151040815811,0.556408332642548,0.992821249102656,"Sample327","HC-E"
"Sample328",76,76,84.5714285714286,90.8158836363636,3.41977865429985,0.941081162143401,0.789653480274949,0.98851399856425,"Sample328","HC-E"
"Sample329",66,66,81.3,83.2398543184183,2.69043883085416,0.836906303644157,0.642162420656378,0.987078248384781,"Sample329","HC-E"
"Sample330",70,70,83.9090909090909,88.7082859066449,2.78021873590724,0.841817538105871,0.654400811936919,0.987078248384781,"Sample330","HC-E"
"Sample331",63,63,74.375,73.3791209829868,2.79131175313375,0.867061180170156,0.673719764735927,0.989949748743719,"Sample331","HC-E"
"Sample332",55,55,64,60.3981952742232,2.9194572468163,0.900084464987227,0.728528702723016,0.993539124192391,"Sample332","HC-E"
"Sample333",63,63,84.8571428571429,82.1143646851466,2.88536277324815,0.882002052102374,0.696420214111927,0.987078248384781,"Sample333","HC-E"
"Sample334",56,56,91,71.2969235783773,2.7042577343665,0.85379311695386,0.671806575457912,0.989231873653984,"Sample334","HC-E"
"Sample335",65,65,112.5,82.3133674214755,2.64302480437094,0.82882157686185,0.633152755958125,0.985642498205312,"Sample335","HC-E"
"Sample336",60,60,65,66.2222086712604,2.54461043647048,0.785741856652764,0.621493965102307,0.992821249102656,"Sample336","HC-E"
"Sample337",61,61,64.75,69.0162126834205,2.7637342391757,0.837943177068812,0.672298477280446,0.992821249102656,"Sample337","HC-E"
"Sample338",69,69,79.9090909090909,85.2627876571429,2.89813327306142,0.856854264141959,0.684473399503464,0.98851399856425,"Sample338","HC-E"
"Sample342",60,60,66.4285714285714,67.8119553608742,3.2309924742302,0.933099504289986,0.789135458711042,0.992821249102656,"Sample342","HC-E"
"Sample354",73,73,94.375,90.6315718340316,3.01793647899094,0.889483825650661,0.703406364839836,0.986360373295047,"Sample354","HC-E"
"Sample419",56,56,73,75.8959431686176,2.30595180947879,0.761678353824295,0.57285722755262,0.987078248384781,"Sample419","HC-E"
"Sample420",48,48,78.3333333333333,61.9092520775623,2.45576865754518,0.848132571379098,0.634368675412503,0.989949748743719,"Sample420","HC-E"
"Sample421",50,50,57.3333333333333,59.3344657720401,2.11306255619424,0.734428990403767,0.540145738729616,0.991385498923187,"Sample421","HC-E"
"Sample422",51,51,57.5,65.5407407407407,2.44305121129469,0.834992313634628,0.621352887819168,0.990667623833453,"Sample422","HC-E"
"Sample423",66,66,73.5833333333333,75.6605052236122,2.70202143878527,0.868154741505703,0.64492699402681,0.989949748743719,"Sample423","HC-E"
"Sample424",54,54,64.5,69.4022814237239,2.39568678754675,0.811889413223434,0.600575675305136,0.989231873653984,"Sample424","HC-E"
"Sample425",50,50,77.1428571428571,79.5951557093425,1.7304331523368,0.611448175138847,0.442337161600462,0.985642498205312,"Sample425","HC-E"
"Sample426",59,59,81.6666666666667,80.8846754558407,2.77071666203711,0.866451012111114,0.67950734975548,0.987796123474515,"Sample426","HC-E"
"Sample427",60,60,81.375,79.0063469940822,2.20441898776383,0.7114446192608,0.538405831327357,0.986360373295047,"Sample427","HC-E"
"Sample428",68,68,81.9090909090909,84.2898328144342,2.91442900820635,0.905583192343628,0.690703563506044,0.987078248384781,"Sample428","HC-E"
"Sample429",50,50,57.8571428571429,58.1702806122449,2.7283761419986,0.901219253894331,0.697433562689389,0.992103374012922,"Sample429","HC-E"
"Sample430",60,60,154.5,105.364468501148,2.48590861320184,0.84288017876275,0.607156670725504,0.979899497487437,"Sample430","HC-E"
"Sample431",58,58,65.8,66.6222421937659,2.58937187476225,0.860434878731675,0.637706739889398,0.990667623833453,"Sample431","HC-E"
"Sample432",59,59,76,82.3556316410862,2.83078694453312,0.886831862110264,0.694239349969432,0.987796123474515,"Sample432","HC-E"
"Sample433",61,61,74,70.8160681399632,2.99803144252964,0.92035709261104,0.729292977986454,0.989949748743719,"Sample433","HC-E"
"Sample434",53,53,83.6,75.5327935222672,2.66230929784842,0.884652984953482,0.670557570026764,0.987078248384781,"Sample434","HC-E"
"Sample435",70,70,108.5,89.146182885906,2.88276223726965,0.872876329138256,0.678537240371037,0.984206748025844,"Sample435","HC-E"
"Sample436",69,69,81.75,85.8229431458863,3.04626569602285,0.925432206669694,0.719458920722782,0.987078248384781,"Sample436","HC-E"
"Sample437",72,72,87.8333333333333,92.3416435826408,2.86162310166756,0.869565755142238,0.669124739231674,0.985642498205312,"Sample437","HC-E"
"Sample438",67,67,76.75,75.6957263828223,2.85105798105813,0.878916168371341,0.678065732536494,0.990667623833453,"Sample438","HC-E"
"Sample439",48,48,59,57.6450815620366,2.64304028454029,0.886620570806035,0.682744263884255,0.991385498923187,"Sample439","HC-E"
"Sample440",67,67,95.5,84.073793755913,2.88214960299383,0.894398152180243,0.685460237854747,0.986360373295047,"Sample440","HC-E"
"Sample441",62,62,72.9090909090909,74.4061234567901,2.73757744999291,0.887027693075159,0.663311924107118,0.98851399856425,"Sample441","HC-E"
"Sample442",57,57,84.1428571428571,80.9744870514101,2.71153896380387,0.880885815602471,0.670666480382319,0.985642498205312,"Sample442","HC-E"
"Sample443",63,63,76.3333333333333,76.9165807737236,2.87830183222111,0.900531784138619,0.694715963226223,0.98851399856425,"Sample443","HC-E"
"Sample444",63,63,123,101.039870228563,2.31322369545314,0.754392411240904,0.558326930745948,0.98205312275664,"Sample444","HC-E"
"Sample445",47,47,60,58.4551668520723,2.43211638099495,0.852402717103103,0.631694322553951,0.990667623833453,"Sample445","HC-E"
"Sample447",59,59,72.9090909090909,79.2844115132516,2.27612439724655,0.743112547662938,0.55821054461399,0.987078248384781,"Sample447","HC-E"
"Sample448",53,53,62.1666666666667,60.5999981037037,2.4175983149184,0.820888361405015,0.608922055999513,0.992103374012922,"Sample448","HC-E"
"Sample449",48,48,78,83.2527472527473,2.28672972536178,0.848546908473245,0.59070291594739,0.984924623115578,"Sample449","HC-E"
"Sample450",57,57,62.5,65.6212743529412,2.78166213438458,0.898336415953215,0.68801060142738,0.991385498923187,"Sample450","HC-E"
"Sample451",48,48,58.5,71.3785004031175,2.36087249439061,0.795190185364315,0.609855310467831,0.989231873653984,"Sample451","HC-E"
"Sample452",70,70,77.8,78.3700812505756,2.86761095612128,0.882056678634687,0.674970970365973,0.990667623833453,"Sample452","HC-E"
"Sample453",46,46,103,76.6995554035568,2.16549301725585,0.818564157058495,0.565603511272075,0.986360373295047,"Sample453","HC-E"
"Sample454",56,56,61.2,70.9323456790123,2.54877962121122,0.824141216800854,0.633181847707258,0.990667623833453,"Sample454","HC-E"
"Sample455",56,56,94,81.5319968286329,2.49215641241464,0.864796755802394,0.619115198841047,0.985642498205312,"Sample455","HC-E"
"Sample456",62,62,77.3,82.8807676146371,2.79666604134418,0.897664406536838,0.677629023052425,0.987078248384781,"Sample456","HC-E"
"Sample457",70,70,87,83.0152174300658,2.85150789720307,0.890453704271537,0.671180673331196,0.987796123474515,"Sample457","HC-E"
"Sample459",64,64,85.1111111111111,85.5509866822203,2.58721791343411,0.838704856453326,0.622094408901747,0.985642498205312,"Sample459","HC-E"
"Sample461",57,57,62.5,66.948348314395,2.6454303511565,0.880718843937666,0.654315311854402,0.991385498923187,"Sample461","HC-E"
"Sample465",70,70,85,81.5051117232935,2.91572952489069,0.886858660031776,0.686296996647741,0.98851399856425,"Sample465","HC-E"
"Sample466",58,58,73,70.2455171702056,2.70050341496635,0.89220072261626,0.66507605400499,0.98851399856425,"Sample466","HC-E"
"Sample467",54,54,58.7142857142857,62.2619816059599,2.39116506974198,0.827225039153309,0.59944212406703,0.991385498923187,"Sample467","HC-E"
"Sample468",63,63,75.75,83.6359869295775,2.65323073427455,0.865151312917783,0.640392096683128,0.987078248384781,"Sample468","HC-E"
"Sample471",75,75,99.4285714285714,89.9738745320613,3.07257329393175,0.910033708693194,0.711657615060602,0.986360373295047,"Sample471","HC-E"
"Sample472",45,45,58.3333333333333,73.8274124464601,1.90944969768769,0.69200169651457,0.501607301098791,0.98851399856425,"Sample472","HC-E"
"Sample473",67,67,82.1666666666667,76.3561751472656,3.20825355171222,0.936675996122547,0.763017381322138,0.989949748743719,"Sample473","HC-E"
"Sample474",44,44,53.4285714285714,56.9085657892536,1.86134401902445,0.711322997924707,0.491873875014335,0.991385498923187,"Sample474","HC-E"
"Sample562",43,43,48,52.9973327236702,2.15551249007324,0.798027672976718,0.573091679190212,0.992821249102656,"Sample562","HC-E"
"Sample568",29,29,29,29.3726065029316,1.75900033213884,0.600922776120372,0.522377724129425,0.999282124910266,"Sample568","HC-E"
"Sample570",23,23,24,23.891245972073,1.40831906542884,0.502236338084639,0.449153775591166,0.998564249820531,"Sample570","HC-E"
"Sample573",21,21,21,21.4739466720944,1.70654747320498,0.65735198399958,0.560530430671116,0.999282124910266,"Sample573","HC-E"
"Sample575",29,29,29.1666666666667,30.0878084179971,2.51044533527221,0.884952915536559,0.745537506065302,0.998564249820531,"Sample575","HC-E"
"Sample577",13,13,13,13,1.32880103902948,0.60723677870431,0.518061315777618,1,"Sample577","HC-E"
"Sample583",31,31,34.3333333333333,33.927388346643,1.68082448698715,0.626376678799597,0.489467312164651,0.996410624551328,"Sample583","HC-E"
"Sample585",30,30,31.5,32.1324685490635,2.1029276827489,0.800840424046187,0.618290397989547,0.997128499641062,"Sample585","HC-E"
"Sample588",27,27,34,36.9252779921676,1.62383739839129,0.622981588281887,0.492693499226476,0.994256999282125,"Sample588","HC-E"
"Sample589",30,30,30.75,31.0923005565863,2.13252833572681,0.763321272550837,0.6269934074466,0.997846374730797,"Sample589","HC-E"
"Sample594",14,14,14,14.8786666666667,0.632140773260009,0.251209900389034,0.239532793079629,0.999282124910266,"Sample594","HC-E"
"Sample596",38,38,39.5,40.0623238259848,2.5038083534892,0.859721641743741,0.688315889589138,0.997128499641062,"Sample596","HC-E"
"Sample605",24,24,24.4285714285714,25.8664285714286,1.21753430225794,0.586615778100842,0.38310688466993,0.997846374730797,"Sample605","HC-E"
"Sample607",24,24,24.25,24.6222222222222,1.33537363509833,0.576710854034298,0.420185971158369,0.998564249820531,"Sample607","HC-E"
"Sample608",44,44,46.1428571428571,47.8132372677827,2.70192140329952,0.89771903306915,0.71400264381092,0.995692749461594,"Sample608","HC-E"
"Sample610",41,41,42.5,42.8432012259173,2.5858700017633,0.845447625781456,0.696329559603292,0.997128499641062,"Sample610","HC-E"
"Sample612",39,39,41,43.2207542553563,2.83315180795102,0.908072306976375,0.77333264227834,0.996410624551328,"Sample612","HC-E"
"Sample615",61,61,65,66.8053971557406,3.45147347986812,0.955145948180035,0.839596055220295,0.994256999282125,"Sample615","HC-E"
"Sample616",41,41,42,43.2659266967279,2.4428422302802,0.849330232332826,0.657814682575462,0.997128499641062,"Sample616","HC-E"
"Sample617",8,8,8,9.09375,0.881496523832398,0.392265913713785,0.42391022116462,0.999282124910266,"Sample617","HC-E"
"Sample618",44,44,44.125,44.7198650198427,2.02913169931752,0.670642722380233,0.536213006116318,0.998564249820531,"Sample618","HC-E"
"Sample619",26,26,27,27.8963896324346,1.85481174934553,0.691849154499809,0.569293060441938,0.997846374730797,"Sample619","HC-E"
"Sample620",33,33,33.375,35.2700525969757,2.59115419108096,0.894851655467369,0.741069237097314,0.997846374730797,"Sample620","HC-E"
"Sample621",32,32,33,34.3613791468726,1.9649032757139,0.791651829035445,0.566951242339784,0.997128499641062,"Sample621","HC-E"
"Sample622",40,40,43,43.514657366387,2.07330103506564,0.712517566810568,0.562040874703412,0.995692749461594,"Sample622","HC-E"
"Sample623",40,40,40.75,41.3887481231231,2.61126240294607,0.877896816664597,0.70787414862091,0.997846374730797,"Sample623","HC-E"
"Sample624",43,43,43.75,45.253796199946,2.53916633474319,0.83879658780004,0.675094718876708,0.997128499641062,"Sample624","HC-E"
"Sample625",30,30,32,33.1821698610867,2.18992412114455,0.769750712335135,0.643868577857819,0.997128499641062,"Sample625","HC-E"
"Sample626",39,39,43.2,43.2976579584734,1.6611573945885,0.567498553169911,0.453426898478267,0.994974874371859,"Sample626","HC-E"
"Sample627",43,43,45.5,46.8971886699159,2.55142242516465,0.855012422382655,0.678353277327328,0.995692749461594,"Sample627","HC-E"
"Sample628",37,37,42,40.2332408163265,2.47537149895427,0.872305327272193,0.685524168324721,0.995692749461594,"Sample628","HC-E"
"Sample629",32,32,32,32.3281108388439,2.57381508866505,0.889045782702869,0.74264605291645,0.999282124910266,"Sample629","HC-E"
"Sample630",40,40,40.75,41.0927536231884,2.73709571370261,0.901105878072549,0.741985675528141,0.997846374730797,"Sample630","HC-E"
"Sample631",41,41,41.75,42.3084319526627,2.77547344274867,0.897772628912174,0.747386449729473,0.997846374730797,"Sample631","HC-E"
"Sample632",20,20,20,20.3329931476892,1.09524032938316,0.43271634554683,0.365600203680359,0.999282124910266,"Sample632","HC-E"
"Sample634",36,36,91,54.2748247425085,2.3416881406167,0.83238879249081,0.653460517673607,0.992103374012922,"Sample634","HC-E"
"Sample635",22,22,22,22,2.32074829975161,0.859756685179564,0.750797937838152,1,"Sample635","HC-E"
"Sample636",41,41,44.75,43.9411931478389,1.8419627788446,0.610008302202222,0.496008356848528,0.995692749461594,"Sample636","HC-E"
"Sample637",37,37,37,37.3899757617729,2.75278423832642,0.91154882194791,0.762350267971226,0.999282124910266,"Sample637","HC-E"
"Sample638",31,31,36,37.9299748759905,2.66280912473411,0.905384269310866,0.775427794622009,0.995692749461594,"Sample638","HC-E"
"Sample639",40,40,40.1428571428571,40.7659029001763,2.57930619484156,0.854665080092288,0.699211298966423,0.998564249820531,"Sample639","HC-E"
"Sample642",10,10,10,10,1.42926068300031,0.664724504483241,0.620720027828306,1,"Sample642","HC-E"
"Sample643",34,34,41.5,39.4013047842088,2.54291036689863,0.881516597447292,0.721114687266815,0.995692749461594,"Sample643","HC-E"
"Sample644",34,34,35.5,35.4449440933398,2.5073366841926,0.862460183184407,0.711026755968328,0.997846374730797,"Sample644","HC-E"
"Sample645",47,47,56,54.5170500097989,3.03100096765016,0.926400023911991,0.787242797212223,0.993539124192391,"Sample645","HC-E"
"Sample647",29,29,29,29.402,1.96862075460543,0.786269569568693,0.58462958231185,0.999282124910266,"Sample647","HC-E"
"Sample649",26,26,27,27.6659729448491,2.23711323324192,0.837376297959905,0.686631966590049,0.997846374730797,"Sample649","HC-E"
"Sample650",40,40,42.5,43.8171391954145,2.94203699479825,0.927228698100285,0.797542189001923,0.996410624551328,"Sample650","HC-E"
"Sample651",32,32,33.6666666666667,37.1623778725747,2.49814698303859,0.871001505321707,0.720812852768301,0.996410624551328,"Sample651","HC-E"
"Sample653",35,35,36,36.3408641753503,2.459241555267,0.845320850998918,0.691702053563997,0.997846374730797,"Sample653","HC-E"
"Sample654",31,31,32.2,33.2307414627103,1.81227043101536,0.642688367486082,0.527745248627702,0.997128499641062,"Sample654","HC-E"
"Sample655",22,22,23.5,23.7983758464907,1.58016646169711,0.684726060824067,0.511208268906276,0.997846374730797,"Sample655","HC-E"
"Sample656",34,34,35,35.6723526214693,1.72795760947041,0.697303562216786,0.490011613222247,0.997128499641062,"Sample656","HC-E"
"Sample657",36,36,36.1666666666667,36.8832011776908,2.06132036712706,0.72287290209637,0.575222400810064,0.998564249820531,"Sample657","HC-E"
"Sample658",24,24,27,26.9972027972028,2.00695331389194,0.772864424676969,0.631503876594883,0.997128499641062,"Sample658","HC-E"
"Sample660",22,22,22,22.3289684962797,1.95935680108838,0.773045825991819,0.633882203384041,0.999282124910266,"Sample660","HC-E"
"Sample661",23,23,23,23,2.1054989284979,0.803519185508096,0.671504644403871,1,"Sample661","HC-E"
"Sample662",49,49,50.6666666666667,51.8552948579227,3.0093289220662,0.917797891106646,0.773244572347584,0.996410624551328,"Sample662","HC-E"
"Sample663",42,42,46,49.8956235274494,1.90030058313795,0.659316477784265,0.50841855412858,0.993539124192391,"Sample663","HC-E"
"Sample664",42,42,43.25,44.4676526481038,2.10056444217019,0.715028325918383,0.56199842594299,0.996410624551328,"Sample664","HC-E"
"Sample665",34,34,35,34.6224089635854,2.54979727485818,0.848534540201778,0.723067666240882,0.998564249820531,"Sample665","HC-E"
"Sample666",38,38,39.25,40.9919129974807,2.24370458629452,0.80473952162618,0.616811392987951,0.996410624551328,"Sample666","HC-E"
"Sample667",30,30,37.5,35.7743214544383,2.22013717104679,0.80624123592014,0.652751640647746,0.995692749461594,"Sample667","HC-E"
"Sample668",26,26,26.75,27.85,2.30901088321848,0.844274701370662,0.708699345238142,0.997846374730797,"Sample668","HC-E"
"Sample669",31,31,31.6,32.6121275224354,1.54046345517426,0.643612895778245,0.448593242619616,0.997846374730797,"Sample669","HC-E"
"Sample670",18,18,18,18.3687930029155,1.91945868328338,0.788576252197301,0.664087129290423,0.999282124910266,"Sample670","HC-E"
"Sample671",41,41,47,49.9147087489372,2.27354989798419,0.800680667206404,0.612227218738724,0.993539124192391,"Sample671","HC-E"
"Sample672",34,34,37.75,38.3170144462279,2.24245561765665,0.808844757063958,0.635912182547115,0.995692749461594,"Sample672","HC-E"
"Sample673",25,25,27.5,28.1519086973632,0.916092302117404,0.320418624761589,0.284600075293341,0.996410624551328,"Sample673","HC-E"
"Sample674",19,19,20,19.632677653423,1.39252956789647,0.631947554406223,0.472935448059682,0.998564249820531,"Sample674","HC-E"
"Sample675",38,38,39,40.0368138870246,1.78239585722443,0.650675178785941,0.489994127687825,0.997128499641062,"Sample675","HC-E"
"Sample676",22,22,22.25,23.5208116545265,1.24012620613127,0.459521481883832,0.401199991538101,0.998564249820531,"Sample676","HC-E"
"Sample677",48,48,59.1428571428571,62.8177351916376,2.61162045774935,0.883275984063482,0.674627964394146,0.990667623833453,"Sample677","HC-E"
"Sample678",42,42,43.2,44.4792476489028,2.97035491703217,0.923190457466287,0.794707724434027,0.997128499641062,"Sample678","HC-E"
"Sample679",36,36,41.25,41.24208984375,2.22846982746763,0.814214648259243,0.621866345829255,0.994974874371859,"Sample679","HC-E"
"Sample680",35,35,35.2,35.700992929141,2.45538677957392,0.865019384688801,0.690617834627788,0.998564249820531,"Sample680","HC-E"
"Sample682",24,24,24.5,24.7459987116595,1.21368988309249,0.425245909580721,0.381897207499349,0.998564249820531,"Sample682","HC-E"
"Sample683",48,48,51,50.7447486351078,2.56226751427724,0.855611252859519,0.661879222251062,0.995692749461594,"Sample683","HC-E"
"Sample684",24,24,24.1666666666667,24.6474316939891,1.25966622459119,0.55890157381101,0.396364030263539,0.998564249820531,"Sample684","HC-E"
"Sample685",22,22,23.5,23.3920064439415,2.01501109548929,0.798029734355296,0.651887227656821,0.997846374730797,"Sample685","HC-E"
"Sample686",24,24,24.25,24.8789670970429,2.12469039586801,0.839453136877084,0.668550789032855,0.998564249820531,"Sample686","HC-E"
"Sample687",26,26,26.5,26.6175254259154,1.69736860085849,0.675562202356259,0.520969400706964,0.998564249820531,"Sample687","HC-E"
"Sample688",34,34,39,37.5841742392223,2.23168845142972,0.802145276685963,0.632858845784817,0.996410624551328,"Sample688","HC-E"
"Sample689",19,19,29,24.3877551020408,1.33534146348859,0.570622572404634,0.453513036927199,0.996410624551328,"Sample689","HC-E"
"Sample690",20,20,20.25,21.257116620753,1.11117422257095,0.399373547050193,0.370919067895447,0.998564249820531,"Sample690","HC-E"
"Sample692",44,44,44.3333333333333,44.5512614626281,2.38707789663538,0.774414581367508,0.630802926798287,0.998564249820531,"Sample692","HC-E"
"Sample693",34,34,52,40.7429506246282,1.38268046614549,0.47920558592367,0.392098441578374,0.993539124192391,"Sample693","HC-E"
"Sample694",33,33,35,34.2835801459437,1.64690740051926,0.578564033375781,0.471014968956203,0.997128499641062,"Sample694","HC-E"
"Sample695",42,42,42.6,43.5808477237049,2.8866687295982,0.913064965891915,0.77231778739288,0.997846374730797,"Sample695","HC-E"
"Sample696",30,30,35,33.4205414426615,1.96073164032556,0.716135286214685,0.576482756013225,0.996410624551328,"Sample696","HC-E"
"Sample697",52,52,58.4285714285714,59.8797025693882,2.87740922852849,0.896557446240535,0.728228738459479,0.992821249102656,"Sample697","HC-E"
"Sample698",37,37,39.5,40.7524660090642,1.8660965227653,0.699231981876359,0.516792839912216,0.995692749461594,"Sample698","HC-E"
"Sample699",43,43,47,49.4475201845444,2.54080844235958,0.843575894032773,0.675531310274635,0.994256999282125,"Sample699","HC-E"
"Sample701",33,33,35,36.5446915084442,1.62276293469137,0.591135350632766,0.464109659757396,0.996410624551328,"Sample701","HC-E"
"Sample703",44,44,49,53.196195421374,1.61878581119722,0.544371946905072,0.427776080957413,0.992821249102656,"Sample703","HC-E"
"Sample704",32,32,32,32,2.76930233299706,0.901269757669488,0.79905174850742,1,"Sample704","HC-E"
"Sample705",35,35,38.5,41.1415176954732,2.02367821901176,0.771803845398668,0.569192715878286,0.994974874371859,"Sample705","HC-E"
"Sample708",32,32,34,33.8789133205088,2.37416092363373,0.872316664854371,0.685038038159749,0.997128499641062,"Sample708","HC-E"
"Sample709",33,33,40,39.9964788732394,1.34621916561674,0.463874082750951,0.385018233752115,0.994256999282125,"Sample709","HC-E"
"Sample710",41,41,43,44.1983898858591,2.60220801909463,0.854195085776539,0.700729101887072,0.996410624551328,"Sample710","HC-E"
"Sample712",34,34,37.3333333333333,36.2080422465482,2.49395507333741,0.87539739513896,0.707232018940796,0.996410624551328,"Sample712","HC-E"
"Sample713",24,24,27.3333333333333,28.61649757232,1.91148245737813,0.783954641425773,0.601463209692976,0.996410624551328,"Sample713","HC-E"
"Sample714",22,22,22.25,22.9372494172494,1.71191100908473,0.730115555729627,0.553829665854247,0.998564249820531,"Sample714","HC-E"
"Sample715",24,24,24,24.2669937498428,1.08526898264958,0.405748360302178,0.341488546319165,0.999282124910266,"Sample715","HC-E"
"Sample716",39,39,42,42.8897282503167,2.33319102184198,0.807766656067745,0.636864135835374,0.995692749461594,"Sample716","HC-E"
"Sample717",24,24,25,25.4605391519251,1.33893857526928,0.495616220781891,0.421307708032964,0.997846374730797,"Sample717","HC-E"
"Sample718",42,42,44.1428571428571,46.2050354133278,2.55093125767438,0.856902706538538,0.682492439994193,0.995692749461594,"Sample718","HC-E"
"Sample719",25,25,25.125,26.0430267168729,1.30955877647554,0.517265849295704,0.406837308341699,0.998564249820531,"Sample719","HC-E"
"Sample720",58,58,74.5,68.3504672897196,3.27176708844802,0.945687312575595,0.8057660407867,0.991385498923187,"Sample720","HC-E"
"Sample721",41,41,48,46.378857421875,2.20707498333821,0.729589904192277,0.594326686999488,0.994974874371859,"Sample721","HC-E"
"Sample722",54,54,60.1111111111111,64.4491407572668,2.49657783359922,0.81207493729544,0.625868091838957,0.992103374012922,"Sample722","HC-E"
"Sample723",25,25,25,25,2.30832265695854,0.863883565092409,0.717120753501902,1,"Sample723","HC-E"
"Sample726",8,8,11,15.6,0.530743051943687,0.244505266564594,0.25523345634181,0.997846374730797,"Sample726","HC-E"
"Sample727",38,38,38.25,38.8772924275627,2.48153464636774,0.8084221744555,0.68219267871703,0.998564249820531,"Sample727","HC-E"
"Sample728",22,22,22,22.3282047193878,2.08093827525883,0.829629637264365,0.673215689094777,0.999282124910266,"Sample728","HC-E"
"Sample729",39,39,40.5,40.7048940832725,2.52589133218685,0.869364770730898,0.689463308159512,0.997128499641062,"Sample729","HC-E"
"Sample731",43,43,46,44.3717521652232,2.90920193164898,0.907902243243703,0.773477039817787,0.997128499641062,"Sample731","HC-E"
"Sample732",45,45,56.25,51.9276161744937,2.10309660902583,0.743582541978686,0.55247782399346,0.992821249102656,"Sample732","HC-E"
"Sample733",42,42,45,45.0399411052743,2.41335075595233,0.829775995143392,0.645683273916738,0.995692749461594,"Sample733","HC-E"
"Sample734",57,57,60.5,61.4166666666667,3.4227379195449,0.955875676196592,0.846572969968325,0.994974874371859,"Sample734","HC-E"
"Sample735",41,41,41,41.2858998933946,2.86980204231676,0.912667119826391,0.772787491603369,0.999282124910266,"Sample735","HC-E"
"Sample736",48,48,50.1428571428571,51.5631391450973,2.69740295193906,0.872632055776782,0.696787106724394,0.995692749461594,"Sample736","HC-E"
"Sample737",46,46,46.75,48.19013033529,2.32855704809719,0.749293591328605,0.608194084259889,0.997128499641062,"Sample737","HC-E"
"Sample738",28,28,29,29.4271548643588,1.36450384485186,0.478458336189202,0.409489825935118,0.997846374730797,"Sample738","HC-E"
"Sample739",34,34,36,36.6177083333333,1.86657782250647,0.746980724564263,0.529321324202846,0.996410624551328,"Sample739","HC-E"
"Sample741",28,28,28,28.2612571395548,1.49242861193715,0.505086193968509,0.447880256862949,0.999282124910266,"Sample741","HC-E"
"Sample745",36,36,36,36.2758058984911,2.82648364225165,0.908747408460619,0.788745278256961,0.999282124910266,"Sample745","HC-E"
"Sample746",39,39,48,46.1018024096386,1.84671842229915,0.712470155103278,0.50407734349171,0.993539124192391,"Sample746","HC-E"
"Sample749",37,37,41,44.4892140921409,1.68542501192575,0.609474405150561,0.466758052301316,0.994256999282125,"Sample749","HC-E"
"Sample750",35,35,35,35.249466780807,2.63229454263032,0.867361110753233,0.740376046762518,0.999282124910266,"Sample750","HC-E"
"Sample752",39,39,44.25,43.5593256564828,2.19145365327695,0.765146623281519,0.598175727598879,0.994974874371859,"Sample752","HC-E"
"Sample1065",80,80,92.2142857142857,98.0088246097337,3.34316249971889,0.941877884963738,0.762926102106564,0.986360373295047,"Sample1065","HC-E"
"Sample1066",65,65,84.4285714285714,80.7651063834954,3.09351474175829,0.922443207731819,0.741070375541757,0.987796123474515,"Sample1066","HC-E"
"Sample1069",80,80,150,97.2421124828532,3.54422104241802,0.956208588836914,0.808808649033186,0.984924623115578,"Sample1069","HC-E"
